term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Enactive cognition,enactive-cognition,plain-english,The view that cognition is not passive mirroring but active sense-making: organisms bring forth meaningful worlds through embodied interaction.,"The enactive approach is strongly associated with Francisco Varela, Evan Thompson, and Eleanor Rosch, especially The Embodied Mind (1991), where cognition is framed as embodied action and world-enacting sense-making.","This is one of the clearest background lineages for Vervaeke’s talk about relevance realization, participatory knowing, and the co-shaping of self and world.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
Enactment,enactment,plain-english,"The lived, embodied realization of a stance or pattern rather than merely talking about it. The speakers repeatedly care about what a mode of speech is doing, not just what it states.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Epistemic,epistemic,plain-english,"Having to do with knowledge, justification, or understanding. An epistemic question asks what can be known and how, not yet what ought to matter.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Extended cognition,extended-cognition,plain-english,"The claim that cognitive processes can sometimes extend beyond the skull into reliable external supports such as tools, symbols, notebooks, or other scaffolds.","This strand is strongly linked to Andy Clark and David Chalmers’s paper The Extended Mind (1998), which argued that under the right conditions external structures can count as part of a cognitive process rather than as mere aids to it.","Even when Vervaeke is not explicitly arguing for the strongest extended-mind thesis, the background matters because his framework treats cognition as scaffolded by practices, environments, and cultural machinery rather than just by inner representation.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
Henosis,henosis,plain-english,A movement of unification or gathering into deeper oneness. In this discussion it is paired with timing and self-transcendence rather than mere conceptual agreement.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Horizontalism,horizontalism,plain-english,"A flattened worldview in which everything becomes just one perspective among many, with no meaningful sense of higher or deeper orientation.",Used here as a contrast term rather than a canonical historical label. It names what Vervaeke thinks happens when postmodern critique rejects fake verticality but leaves only a flat field of perspectives and power struggles.,"The note uses it for the absurdity of reducing value to private possession, identity, or opinion without explaining why some things still strike us as better or worse.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
Hyper-salience,hyper-salience,plain-english,An exaggerated form of attention-capture in which some stimuli dominate awareness at the expense of depth or balance. Doomscrolling is described as exploiting this condition.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Hypertrophy,hypertrophy,plain-english,"An overdevelopment of one capacity at the expense of others. In this context, the capacity for fast, narrow, controllable input grows while broader embodied participation withers.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Instrumentalism,instrumentalism,plain-english,An attitude that treats things mainly as tools for achieving control or efficiency. The speakers criticize it for reducing consciousness and truth to manipulable means.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Intelligibility,intelligibility,plain-english,The quality of being understandable or making sense. In the discussion it is treated as more fundamental than mere data because it concerns how reality becomes meaningful to mind.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Kairos,kairos,plain-english,The ripe or opportune moment rather than abstract clock time. It names the right timing in which transformation or insight becomes possible.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Kenosis,kenosis,plain-english,A self-emptying or relinquishing of defensive self-possession. It points to the vulnerability needed for genuine transformation and receptivity.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Liminal,liminal,plain-english,Pertaining to a threshold or in-between state where ordinary identity and structure are loosened. Liminal spaces can make transformation possible because they unsettle what normally feels fixed.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Logos,logos,plain-english,"A rich Greek term for reason, order, meaning, and articulate disclosure. The speakers use it to name a shared space of truth-bearing dialogue that is discovered rather than manufactured.","A densely layered Greek term spanning word, reason, account, pattern, and intelligible order. Philosophical and theological traditions load it with different emphases, which is part of why Vervaeke likes it.","He uses it to suggest a shared truth-bearing space of meaning and articulation that is discovered and participated in, not merely manufactured.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Metanoia / metanoetic passage,metanoia-metanoetic-passage,plain-english,"A deep reorientation of mind, identity, or way of being rather than a small opinion change. It marks the passage into a perspective from which one can question the self one previously inhabited.","From Greek meta plus a mind or understanding family of terms: a change or going-beyond of mind, orientation, or understanding. In religious and philosophical usage it often names deep reorientation rather than a small opinion change.","Vervaeke uses it for a lived reconfiguration of identity and salience, not just swapping one belief for another.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Modal / modality,modal-modality,plain-english,"A mode of being or relating rather than just a content or belief. The discussion contrasts distinct modalities such as control, participation, curiosity, wonder, tourism, and pilgrimage.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Nominalize what is meant to what is spoken,nominalize-what-is-meant-to-what-is-spoken,plain-english,To collapse conveyed meaning into the bare literal wording. The speakers see this as hostile to dialogue because it refuses the fuller intention carried by speech.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Normativity,normativity,plain-english,"The field of what counts as appropriate, fitting, or binding in thought and action. In the discussion, it names the orienting standards that shape choice rather than just factual description.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Orienting constraints,orienting-constraints,plain-english,"The pressures or structures that guide attention and action toward some possibilities rather than others. They are constraints not merely because they limit, but because they help disclose what is relevant.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Participatory knowing,participatory-knowing,plain-english,Knowing by being involved in a way that changes both you and what can show up for you. It is not just observing from outside but being transformed through engagement.,"Vervaeke’s usage resonates with embodied, ecological, and enactive approaches to cognition, plus older philosophical themes about transformation in the knower. It is less a single inherited technical term than a synthesis of those traditions.","He uses it for the deepest mode of knowing: the form in which identity, attention, and world-disclosure are reshaped together through participation rather than detached spectatorship.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Upgrades the earlier seed row with explicit 4P background and usage.
Perennial questions,perennial-questions,plain-english,"Questions that recur across times and cultures because they arise from enduring features of human existence. Examples here include consciousness, being, intelligibility, and meaning.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Performative contradiction,performative-contradiction,plain-english,When the content of what you say clashes with what your act of saying it already presupposes.,Commonly discussed in speech-act theory and especially associated with Karl-Otto Apel and Jurgen Habermas. The idea is that some claims pragmatically undermine themselves by relying on norms they verbally deny.,"Vervaeke uses it against positions that deny truth, objectivity, or trans-perspectival claims while still speaking as if their own claim deserves broader authority.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,Added from the later transcript note clarification section.
Perspectival knowing,perspectival-knowing,plain-english,"Knowing from a situated point of view: a felt orientation in which some things show up as salient, dangerous, inviting, or relevant before you explicitly theorize about them.","This is not a single famous inherited label in the way knowing-that and knowing-how are. It is better understood as a synthesis of themes from phenomenology, ecological psychology, and situated cognition: how the world shows up from within a lived perspective.","He uses it for the salience-shaping, orientation-setting dimension of cognition: the way a situation is already framed for you before deliberate reflection begins.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Added to support the 4Ps cluster explicitly; origin background is interpretive rather than a single canonical source label.
Pilgrimage as antidote to modernity,pilgrimage-as-antidote-to-modernity,plain-english,"The claim that a pilgrim disposition counters modernity’s habits of control, superficiality, and self-protection. It works by restoring vulnerability, wonder, and transformation as central virtues.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Poiesis,poiesis,plain-english,A bringing-forth in which something comes into presence through making or disclosure. It differs from mere manufacture because it can include receptive participation in emergence.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Pragmatics,pragmatics,plain-english,"The study of what language conveys in context beyond its literal wording. It matters here because genuine dialogue depends on hearing implied meaning, not just parsing explicit sentences.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Procedural knowing,procedural-knowing,plain-english,"Knowing how to do something: skill, fluent competence, and embodied performance rather than merely stating the right rules.","It is closely related to the classic knowing-how distinction, especially foregrounded by Gilbert Ryle against the idea that all intelligence reduces to explicit propositions or inner rule books.",Vervaeke uses it for the trained performance dimension of cognition: what you can reliably do or enact even when you cannot fully state all the rules that guide you.,manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,grounded,Added to support the 4Ps cluster explicitly.
Propositional knowing,propositional-knowing,plain-english,"Knowing that something is the case: explicit beliefs, claims, statements, and descriptions that can be said or judged true or false.",This is the most familiar philosophical sense of knowledge in analytic epistemology: knowing-that. Vervaeke inherits the label from that broader tradition rather than inventing it from scratch.,"He treats it as indispensable but insufficient. You can have lots of propositions without having the skill, orientation, or transformation needed to live wisely.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,grounded,Added to support the 4Ps cluster explicitly.
Releasement,releasement,plain-english,A letting-be rather than a grasping or controlling stance toward reality. It names the felt loosening by which one becomes available to what exceeds one’s plans.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Religio,religio,plain-english,"For Vervaeke, a name for the meaning-binding dimension of life: the sense of being bound into a world of significance that grounds both self and world.","He uses the Latin-rooted term deliberately to evoke religion without simply meaning institutional religion. In prior glossary material, it is linked to relinking or binding and to a phenomenology of meaning-making rather than to dogma alone.","It names the generalized relevance-realization or spirituality layer that includes connectedness, caring, self-transcendence, and fundamental framing.",transcript-expansion | human glossary draft,Human Vervaeke glossary draft,,,seed-candidate,grounded,Not in the first sacredness deck; pulled from the prior human glossary text because it seems important for the app corpus.
Sacredness,sacredness,plain-english,A dimension of reality experienced as intrinsically worthy of reverence rather than mere use. Here it is tied to forms of meaning and obligation that are not simply human inventions.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Scola / schole,scola-schole,plain-english,"A Greek notion often flattened into “leisure,” but really meaning the free, contemplative time in which truth can appear. It is the root of “school,” implying that learning once depended on non-productive openness.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Shamanic,shamanic,plain-english,"Referring to traditions of guided passage through altered or threshold states for the sake of healing, insight, or communal orientation. It is invoked here as something deeper than merely taking psychedelics.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Sole authorship,sole-authorship,plain-english,The belief that humans can fully constitute meaning and normativity by themselves. The panel treats this as spiritually and culturally destabilizing because it erases any given order to answer to.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
The view from nowhere,the-view-from-nowhere,plain-english,"The fantasy that you could describe reality from a completely neutral, perspective-free standpoint — as if you were seeing without standing anywhere.","Most directly associated with Thomas Nagel, especially The View from Nowhere (1986). The phrase names the aspiration toward objectivity by trying to transcend one's limited point of view.","Vervaeke uses it critically: if truth requires a standpoint outside every standpoint, the ideal starts to look impossible or incoherent.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,Added from the later transcript note clarification section.
Theoria,theoria,plain-english,The Greek ideal of contemplative seeing or beholding. It suggests a receptive mode of understanding that is not reducible to technical problem-solving.,"Originally a Greek word tied to beholding, contemplative seeing, and in some historical contexts sacred or civic viewing or journeying. Vervaeke leans on the older contemplative sense rather than the modern idea of detached theory.","He uses it to recover a receptive, transformative mode of understanding rather than narrow problem-solving or information capture.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,grounded,
Tourist vs pilgrim,tourist-vs-pilgrim,plain-english,"A typology contrasting protected consumption with transformative openness. The tourist carries their world like a bubble, while the pilgrim consents to being changed by encounter.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Trivializing redescription,trivializing-redescription,plain-english,"A rhetorical move that reduces a rich claim to a thinner, more dismissible version of itself. It allows someone to avoid genuine engagement while pretending to have answered the point.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Universal calculus,universal-calculus,plain-english,"Leibniz’s dream of a formal symbolic system that could resolve reasoning by calculation. It stands here for the ambition to reduce understanding to explicit, computable procedure.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Verticality,verticality,plain-english,"The idea that reality and life have real depth: some ways of being are genuinely higher, truer, wiser, or more awakening than others.","Not a single coined historical term so much as a shorthand for older moral, spiritual, and philosophical pictures in which value is not flat. Vervaeke uses it for an upward orientation toward what is better rather than merely preferred.","In the note, it contrasts with a flattened modern or postmodern picture where there are only perspectives and preferences side-by-side.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
Via contemplativa,via-contemplativa,plain-english,"The contemplative way of life centered on attention, receptivity, and insight. The speakers contrast it with a culture that legitimates only productivity and output.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Vico’s principle,vicos-principle,plain-english,"The idea, associated with Giambattista Vico, that we know something most fully when we can make it. The discussion treats this as a pivotal move toward equating understanding with fabrication.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Wonder,wonder,plain-english,A posture in which self and world are questioned together and reality is allowed to exceed one’s frame. It differs from curiosity by inviting transformation rather than mere information capture.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
