term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Authorship of constraints,authorship-of-constraints,plain-english,"The assumption that humans are the sole makers of the norms that bind them. The speakers oppose this by arguing that some real constraints are discovered, not invented.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Avens,avens,plain-english,"The thinker David Avens, relevant for imaginal, symbolic, and depth-psychological approaches to meaning and transformation.","David Avens is associated with archetypal and imaginal thought, especially in relation to Henry Corbin and depth psychology.","Vervaeke invokes Avens in the orbit of Corbin, Jung, and imaginal symbolism as part of recovering a richer account of world-disclosure.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: isis 295 Husserl 296 Heidegger 297 Episode 47 - Heidegger 299 Avens 304 Forgetfulness 305 Episode 48 - Corbin and the Divine Double 307 Heidegger and Physis 307 Narrative and Tele
Axial Age,axial-age,plain-english,"The historical period in which multiple civilizations generated new religious, philosophical, and ethical breakthroughs that still shape us.","The phrase is associated with Karl Jaspers, who used it for the period roughly 800–300 BCE when Greece, Israel, India, and China produced durable revolutions in human self-understanding.","For Vervaeke, the Axial Age is a major source of the practices and worldviews later destabilized in the meaning crisis.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: l are relevant in way people from the bronze age aren’t * Another great change: Axial age Axial Age * 800 BCE - 300 BCE great change * We will find relevant authors from that time
Barfield,barfield,plain-english,The thinker who argued that changes in language and consciousness reveal deep shifts in how reality is experienced and participated in.,"Owen Barfield is known for work on participation, the evolution of consciousness, and the history of meaning in language and culture.",Vervaeke uses Barfield as part of the attempt to recover participatory knowing and to understand how consciousness and meaning mutate historically.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: Sacred Second Self 320 Jung and Individuation 320 Episode 50 - Tillich and Barfield 322 Tillich 322 Non-theism 325 xBarfield 325 ________________ Episode 1 - Introduction https://y
Being vs having mode,being-vs-having-mode,plain-english,"A contrast between two existential stances. The having mode approaches reality as something to possess, control, or accumulate, while the being mode approaches reality through participation, presence, transformation, and contact with what is real.","The POD notes doc has a dedicated heading 'Existential Modes: Having and Being' under Episode 7, and an earlier extracted glossary sheet summarized this cluster using Erich Fromm’s classic distinction between having and being as a major background source for Vervaeke’s usage.",Vervaeke uses the contrast to diagnose modal confusion in modern life: we try to solve existential and spiritual problems in the having mode when they require recovery of the being mode.,manual-enrichment | POD notes doc | human glossary sheet summary,POD's Awakening from the Meaning Crisis Notes,manual-bh-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Added as a major framing contrast in Vervaeke’s account of wisdom, awakening, and modal confusion."
Bullshit and lying,bullshit-and-lying,plain-english,A contrast between deception that still tracks truth enough to hide it and a more dangerous indifference to truth altogether.,"The key modern reference is Harry Frankfurt’s On Bullshit, which argues that bullshit is not identical to lying because it does not care whether things are true or false.","Vervaeke uses this distinction to explain why a culture flooded with performative, manipulative, or reality-indifferent speech loses its grip on meaning.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: avior - independent of if true * Beliefs aren’t the only thing driving you Bullshit and lying * Bullshit: Harry Frankfurt On Bullshit * Frankfurt talking about difference lying and
Caring,caring,plain-english,"Not just feeling emotion, but being normatively invested in truth, significance, value, and what matters enough to guide attention and action.","The background crosses existential philosophy, phenomenology, and virtue-oriented accounts of rationality, where cognition is inseparable from concern and commitment.",Vervaeke uses caring to argue that rationality and relevance realization cannot be reduced to cold symbol manipulation; they require value-laden orientation.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: his definition related to relevance realization Reference snippet: logical manipulation of propositions * Descartes: rationality is caring about the truth on purpose according to normative standards and values and none of that machinery can be fou
category error,category-error,plain-english,A mistake where something is treated as if it belongs to the wrong kind of thing or explanatory level.,"The phrase is closely associated with Gilbert Ryle, who used it to show how confusion arises when we force one kind of reality into the wrong conceptual box.","Vervaeke repeatedly argues that many modern confusions come from category mistakes—treating existential needs as if they were merely informational, economic, or propositional problems.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet.
Choice space,choice-space,plain-english,The field of possible actions available in a situation. Normativity is described as shaping this space by making some moves feel fitting and others off-key.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Cognitive Fluency,cognitive-fluency,plain-english,"The ease with which something is processed by the mind; what feels easier to process often feels truer, more familiar, or more persuasive.","Cognitive fluency is a well-established idea in psychology and cognitive science, especially in work on judgment, familiarity, and bias.","Vervaeke uses it to show that salience and felt plausibility can be manipulated, which helps explain self-deception, ideology, and pseudo-relevance.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ews * Christianity made claim this kairos found in a particular person Cognitive Fluency * When increase the ease at which people can process information, they come to believe it i"
Cognitive Science of Change and Kant,cognitive-science-of-change-and-kant,plain-english,"An attempt to understand transformation, development, and self-organization using both cognitive-scientific models and Kant-influenced philosophical framing.","This heading bridges modern cognitive science with post-Kantian concerns about how mind structures experience, action, and world-disclosure.",Vervaeke uses this bridge to move from classical philosophy into a modern account of transformation that is dynamic rather than merely static or mechanistic.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: is making itself * Unfolds across time - see it as change and development Cognitive Science of Change and Kant * Alicia Arara: Dynamics in Action, inspired by Aristotlean framework"
Cognitive Scientific Analysis of the Machinery of Meaning Making,cognitive-scientific-analysis-of-the-machinery-of-meaning-making,plain-english,"The attempt to explain meaning, salience, and intelligence by studying the processes that generate significance rather than assuming meaning is self-evident.","This framing belongs to cognitive science broadly construed, especially work on attention, relevance, embodiment, and adaptive intelligence.",It is central to Vervaeke’s project: the meaning crisis can only be addressed if we understand the machinery that makes meaning possible in the first place.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: or this * Zombie mythology could be an articulation of this Cognitive Scientific Analysis of the Machinery of Meaning Making * Time to move onto a cognitive scientific analysis of
Combinatorial Explosion,combinatorial-explosion,plain-english,The problem that the number of possible options can grow so fast that brute-force search becomes impossible.,"This is a standard idea in AI, computer science, and cognitive science, especially in work on search, problem solving, and bounded intelligence.","For Vervaeke, combinatorial explosion helps explain why intelligence depends on relevance realization: we survive by ignoring almost everything and zeroing in on what matters.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ___________ Episode 27 - Problem Formulation https://youtu.be/9j5O-tnaFzE Combinatorial Explosion * Diagram is misleading because by God’s eye view, but in life we’re not out there"
Computational level,computational-level,plain-english,"The level at which cognition is described in terms of formal operations, transformations, and information-processing procedures.",This echoes Marr-style explanatory levels and broader computational theories of mind.,"Vervaeke uses the computational level to show why syntax and processing alone cannot explain salience, caring, or wisdom.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ly identify with the way in which we are running represntations in our mind. Computational level * Syntactic level * Syntax about how terms coordinated together
Continental Philosophy,continental-philosophy,plain-english,"The broad modern European philosophical stream that emphasizes history, interpretation, embodiment, existence, culture, and lived experience.","The label is retrospective and somewhat messy, usually grouping figures such as Hegel, Nietzsche, Husserl, Heidegger, and their descendants in contrast to analytic philosophy.","This stream supplies many of the existential and phenomenological resources Vervaeke draws on when he discusses meaning, selfhood, and world-disclosure.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k1 row in the POD extraction sheet.
Corbin and Persian Sufism,corbin-and-persian-sufism,plain-english,"The line of thought, associated with Henry Corbin’s reading of Persian Sufism, that treats spiritual imagination as a real mode of world-disclosure rather than fantasy.",Henry Corbin’s studies of Persian Islamic mysticism and the imaginal world are the key background here.,"Vervaeke uses Corbin and Persian Sufism to explore the imaginal, symbolic, and angelic dimensions of transformation without reducing them to mere subjective fiction.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: vine Double 307 Heidegger and Physis 307 Narrative and Teleology 308 Corbin and Persian Sufism 310 Corbin, Gnosis and the Imaginal 310 The Symbol of the Angel and the Divine Double"
Cultivating character,cultivating-character,plain-english,"The disciplined shaping of habit, perception, desire, and action so a person becomes better fitted for wisdom and good judgment.","The background is Aristotelian virtue ethics, where character is not fixed temperament but something trained through practice, habituation, and exemplars.","Vervaeke links character cultivation to cognitive and existential development: wisdom requires transforming how one is, not merely what one knows.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: re: Aristotle Reference snippet: le -> virtual engine * Dynamical system theory lays out the virtual engine Aristotle and cultivating character * Interested in our development * How does wisdom and meaning develop
Culture shock,culture-shock,plain-english,The disorientation that comes when one’s familiar cues for being known and situated break down. It becomes an existential metaphor here for modernity itself.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Curiosity,curiosity,plain-english,The desire to acquire new bits of information within a stable frame. In the discussion it becomes problematic when it degenerates into consumption without existential openness.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Data Compression (Application),data-compression-application,plain-english,"Reducing complexity by finding simpler, more efficient structures that preserve what matters across many cases.","Data compression is a technical idea from information theory and computing, but it also functions as a metaphor for abstraction and generalization.",Vervaeke treats compression-like processes as part of intelligence: cognition must simplify the world without collapsing what is relevant.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: * People who are trying to make AI already implementing these strategies Data Compression (Application) * In science, take two variables, scatterplot w line of best fit"
Dialogos,dialogos,plain-english,"Dialogue understood not just as two people exchanging remarks, but as a shared movement of meaning or logos that can emerge through participants.","Comes from the Greek dialogos, commonly parsed via dia meaning through and logos meaning word, reason, or account. This is a provisional seed note: it captures the broad etymological and Bohm or Vervaeke-friendly contrast with a thin mere-discussion reading, but it should be tightened against a primary Vervaeke source later.","Useful for the corpus because Vervaeke often distinguishes transformative, participatory dialogue from mere debate or information exchange.",seeded-from-user-request | related transcript context,User-requested seed addition,,,seed-candidate,provisional,Flagged as provisional pending a cleaner direct Vervaeke citation.
Distributed cognition,distributed-cognition,plain-english,"Cognition that is spread across people, tools, symbols, and environments rather than located only inside one individual head.","Distributed cognition is a recognized framework in cognitive science and anthropology, especially associated with Edwin Hutchins and related work.","Vervaeke uses it to explain how culture, ritual, literacy, and psychotechnologies network minds together and amplify intelligence.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: hanced social network for dealing with it. * Cognition is participatory - participate in distributed cognition. Large networks of cognition. * Culture networked brains together. *
Domicide,domicide,plain-english,"The destruction of home in the deep sense: not just a house lost, but a world of belonging, familiarity, and existential orientation being broken.","The term is used in architecture, conflict studies, and phenomenology-adjacent work to describe the devastation caused when home is destroyed as a lived world, not just as property.","In a meaning-crisis frame, domicide names what happens when the structures that let people feel at home in reality are progressively shattered.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k1 row in the POD extraction sheet.
Doomscrolling,doomscrolling,plain-english,"A compulsive form of digital consumption organized by narrow, super-salient inputs and immediate reward. It exemplifies modernity’s tendency toward control, fragmentation, and denatured attention.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Drawing it all Together,drawing-it-all-together,plain-english,"The integrative move of bringing multiple cognitive levels and mechanisms into one coordinated account of intelligence, relevance, and meaning.","This is more a synthetic framing than a historical term, but it names the need for theoretical integration across fragmented disciplines.","Vervaeke often draws threads together to show that relevance realization must operate across neural, embodied, social, and existential scales at once.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: hion * RR happens at multiple levels of cognition Drawing it all Together * Account of RR has to be completely internal * Has to work in
Efficiency-Resiliency Tradeoffs,efficiency-resiliency-tradeoffs,plain-english,"The tension between systems optimized for speed or efficiency and systems robust enough to handle surprise, change, and disruption.","Tradeoff thinking is common in systems theory, ecology, engineering, and adaptive cognition.","Vervaeke uses the tradeoff to explain why wisdom cannot mean maximal optimization alone; it also requires resilience, flexibility, and self-correction.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: nctional sense of connectedness that affords wisdom, self-transcendence, etc. Efficiency-Resiliency Tradeoffs * Initially the machinery of RR has to be internal to an embodied embe"
Eidos and Logos,eidos-and-logos,plain-english,A pairing of intelligible form and meaning-bearing articulation: what something is in its deep pattern and how that pattern can be disclosed or spoken.,"Eidos and logos are central Greek philosophical terms with overlapping but distinct histories in Plato, Aristotle, and later traditions.","Vervaeke uses them to show how the West linked reality, intelligibility, speech, and transformation into a shared grammar of wisdom.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: sing above yourself * This myth going to be a constant refrain in the West Eidos and Logos * Eidos: * translated in the word “form” which brings to mind shape, or “concept” brings"
Embedded cognition,embedded-cognition,plain-english,"The idea that thinking is inseparable from the environment and niche in which an organism is acting; cognition is shaped by worldly scaffolds, not just inner states.",The embedded strand of post-cognitivist cognitive science stresses organism-environment coupling and problem solving in real situations. It is part of the broader 4E family rather than a doctrine with one single canonical founding text.,This matters for Vervaeke whenever cognition is treated as world-involving and context-sensitive rather than sealed inside a private inner theater.,manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,provisional,Added for the 4E cluster; origin background is intentionally broader than a one-paper citation.
Embodied cognition,embodied-cognition,plain-english,"The idea that cognition is shaped by the body’s sensorimotor capacities, not just by abstract computation inside the brain.","Embodied approaches push back against a purely disembodied view of mind. A major landmark in the later history is Varela, Thompson, and Rosch’s The Embodied Mind (1991), though the broader background also draws from phenomenology and ecological psychology.","Vervaeke leans on this when he treats intelligence as inseparable from skill, salience, and situated action rather than as mere manipulation of detached propositions.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
