term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Shamanic,shamanic,plain-english,"Referring to traditions of guided passage through altered or threshold states for the sake of healing, insight, or communal orientation. It is invoked here as something deeper than merely taking psychedelics.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Theoria,theoria,plain-english,The Greek ideal of contemplative seeing or beholding. It suggests a receptive mode of understanding that is not reducible to technical problem-solving.,"Originally a Greek word tied to beholding, contemplative seeing, and in some historical contexts sacred or civic viewing or journeying. Vervaeke leans on the older contemplative sense rather than the modern idea of detached theory.","He uses it to recover a receptive, transformative mode of understanding rather than narrow problem-solving or information capture.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,grounded,
Scola / schole,scola-schole,plain-english,"A Greek notion often flattened into “leisure,” but really meaning the free, contemplative time in which truth can appear. It is the root of “school,” implying that learning once depended on non-productive openness.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Via contemplativa,via-contemplativa,plain-english,"The contemplative way of life centered on attention, receptivity, and insight. The speakers contrast it with a culture that legitimates only productivity and output.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Releasement,releasement,plain-english,A letting-be rather than a grasping or controlling stance toward reality. It names the felt loosening by which one becomes available to what exceeds one’s plans.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Metanoia / metanoetic passage,metanoia-metanoetic-passage,plain-english,"A deep reorientation of mind, identity, or way of being rather than a small opinion change. It marks the passage into a perspective from which one can question the self one previously inhabited.","From Greek meta plus a mind or understanding family of terms: a change or going-beyond of mind, orientation, or understanding. In religious and philosophical usage it often names deep reorientation rather than a small opinion change.","Vervaeke uses it for a lived reconfiguration of identity and salience, not just swapping one belief for another.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Perennial questions,perennial-questions,plain-english,"Questions that recur across times and cultures because they arise from enduring features of human existence. Examples here include consciousness, being, intelligibility, and meaning.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Intelligibility,intelligibility,plain-english,The quality of being understandable or making sense. In the discussion it is treated as more fundamental than mere data because it concerns how reality becomes meaningful to mind.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Logos,logos,plain-english,"A rich Greek term for reason, order, meaning, and articulate disclosure. The speakers use it to name a shared space of truth-bearing dialogue that is discovered rather than manufactured.","A densely layered Greek term spanning word, reason, account, pattern, and intelligible order. Philosophical and theological traditions load it with different emphases, which is part of why Vervaeke likes it.","He uses it to suggest a shared truth-bearing space of meaning and articulation that is discovered and participated in, not merely manufactured.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,provisional,
Vico’s principle,vicos-principle,plain-english,"The idea, associated with Giambattista Vico, that we know something most fully when we can make it. The discussion treats this as a pivotal move toward equating understanding with fabrication.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Universal calculus,universal-calculus,plain-english,"Leibniz’s dream of a formal symbolic system that could resolve reasoning by calculation. It stands here for the ambition to reduce understanding to explicit, computable procedure.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Sole authorship,sole-authorship,plain-english,The belief that humans can fully constitute meaning and normativity by themselves. The panel treats this as spiritually and culturally destabilizing because it erases any given order to answer to.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Participatory knowing,participatory-knowing,plain-english,"Knowing by engaged involvement rather than detached inspection alone. It implies that truth can require transformation in the knower, not just more information.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Wonder,wonder,plain-english,A posture in which self and world are questioned together and reality is allowed to exceed one’s frame. It differs from curiosity by inviting transformation rather than mere information capture.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Curiosity,curiosity,plain-english,The desire to acquire new bits of information within a stable frame. In the discussion it becomes problematic when it degenerates into consumption without existential openness.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Trivializing redescription,trivializing-redescription,plain-english,"A rhetorical move that reduces a rich claim to a thinner, more dismissible version of itself. It allows someone to avoid genuine engagement while pretending to have answered the point.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Nominalize what is meant to what is spoken,nominalize-what-is-meant-to-what-is-spoken,plain-english,To collapse conveyed meaning into the bare literal wording. The speakers see this as hostile to dialogue because it refuses the fuller intention carried by speech.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Pragmatics,pragmatics,plain-english,"The study of what language conveys in context beyond its literal wording. It matters here because genuine dialogue depends on hearing implied meaning, not just parsing explicit sentences.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Tourist vs pilgrim,tourist-vs-pilgrim,plain-english,"A typology contrasting protected consumption with transformative openness. The tourist carries their world like a bubble, while the pilgrim consents to being changed by encounter.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Culture shock,culture-shock,plain-english,The disorientation that comes when one’s familiar cues for being known and situated break down. It becomes an existential metaphor here for modernity itself.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Hyper-salience,hyper-salience,plain-english,An exaggerated form of attention-capture in which some stimuli dominate awareness at the expense of depth or balance. Doomscrolling is described as exploiting this condition.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Hypertrophy,hypertrophy,plain-english,"An overdevelopment of one capacity at the expense of others. In this context, the capacity for fast, narrow, controllable input grows while broader embodied participation withers.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Doomscrolling,doomscrolling,plain-english,"A compulsive form of digital consumption organized by narrow, super-salient inputs and immediate reward. It exemplifies modernity’s tendency toward control, fragmentation, and denatured attention.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Kairos,kairos,plain-english,The ripe or opportune moment rather than abstract clock time. It names the right timing in which transformation or insight becomes possible.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Henosis,henosis,plain-english,A movement of unification or gathering into deeper oneness. In this discussion it is paired with timing and self-transcendence rather than mere conceptual agreement.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Kenosis,kenosis,plain-english,A self-emptying or relinquishing of defensive self-possession. It points to the vulnerability needed for genuine transformation and receptivity.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Poiesis,poiesis,plain-english,A bringing-forth in which something comes into presence through making or disclosure. It differs from mere manufacture because it can include receptive participation in emergence.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Enactment,enactment,plain-english,"The lived, embodied realization of a stance or pattern rather than merely talking about it. The speakers repeatedly care about what a mode of speech is doing, not just what it states.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Pilgrimage as antidote to modernity,pilgrimage-as-antidote-to-modernity,plain-english,"The claim that a pilgrim disposition counters modernity’s habits of control, superficiality, and self-protection. It works by restoring vulnerability, wonder, and transformation as central virtues.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Dialogos,dialogos,plain-english,"Dialogue understood not just as two people exchanging remarks, but as a shared movement of meaning or logos that can emerge through participants.","Comes from the Greek dialogos, commonly parsed via dia meaning through and logos meaning word, reason, or account. This is a provisional seed note: it captures the broad etymological and Bohm or Vervaeke-friendly contrast with a thin mere-discussion reading, but it should be tightened against a primary Vervaeke source later.","Useful for the corpus because Vervaeke often distinguishes transformative, participatory dialogue from mere debate or information exchange.",seeded-from-user-request | related transcript context,User-requested seed addition,,,seed-candidate,provisional,Flagged as provisional pending a cleaner direct Vervaeke citation.
Horizontalism,horizontalism,plain-english,"A flattened worldview in which everything becomes just one perspective among many, with no meaningful sense of higher or deeper orientation.",Used here as a contrast term rather than a canonical historical label. It names what Vervaeke thinks happens when postmodern critique rejects fake verticality but leaves only a flat field of perspectives and power struggles.,"The note uses it for the absurdity of reducing value to private possession, identity, or opinion without explaining why some things still strike us as better or worse.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
Religio,religio,plain-english,"For Vervaeke, a name for the meaning-binding dimension of life: the sense of being bound into a world of significance that grounds both self and world.","He uses the Latin-rooted term deliberately to evoke religion without simply meaning institutional religion. In prior glossary material, it is linked to relinking or binding and to a phenomenology of meaning-making rather than to dogma alone.","It names the generalized relevance-realization or spirituality layer that includes connectedness, caring, self-transcendence, and fundamental framing.",transcript-expansion | human glossary draft,Human Vervaeke glossary draft,,,seed-candidate,grounded,Not in the first sacredness deck; pulled from the prior human glossary text because it seems important for the app corpus.
The view from nowhere,the-view-from-nowhere,plain-english,"The fantasy that you could describe reality from a completely neutral, perspective-free standpoint — as if you were seeing without standing anywhere.","Most directly associated with Thomas Nagel, especially The View from Nowhere (1986). The phrase names the aspiration toward objectivity by trying to transcend one's limited point of view.","Vervaeke uses it critically: if truth requires a standpoint outside every standpoint, the ideal starts to look impossible or incoherent.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,Added from the later transcript note clarification section.
Verticality,verticality,plain-english,"The idea that reality and life have real depth: some ways of being are genuinely higher, truer, wiser, or more awakening than others.","Not a single coined historical term so much as a shorthand for older moral, spiritual, and philosophical pictures in which value is not flat. Vervaeke uses it for an upward orientation toward what is better rather than merely preferred.","In the note, it contrasts with a flattened modern or postmodern picture where there are only perspectives and preferences side-by-side.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,"Added from the top-of-note clarification, not from the original Anki deck."
